Genre,Latitude,Longitude,Name,Price Maximum,Price Minimum,Start Date,Subgenre,Venue,VenueID
Rock,47.23634,-122.426834,Justin Timberlake - The Man Of The Woods Tour,254.0,53.5,2018-11-13,Pop,Tacoma Dome,KovZpa3zGe
Rock,33.80780364,-117.87653112,Justin Timberlake - The Man Of The Woods Tour,275.0,55.0,2018-11-20,Pop,Honda Center,KovZpakTme
Rock,47.23634,-122.426834,Justin Timberlake - The Man Of The Woods Tour,254.0,53.5,2018-11-12,Pop,Tacoma Dome,KovZpa3zGe
Rock,40.0080079,-83.0249081,Elton John: Farewell Yellow Brick Road,1178.0,49.5,2018-11-02,Pop,Schottenstein Center,KovZpZA6A1EA
Rock,42.365841,-71.060724,Elton John: Farewell Yellow Brick Road,245.0,55.0,2018-11-06,Pop,TD Garden,KovZpa2gne
Rock,25.781232,-80.187805,Elton John: Farewell Yellow Brick Road,245.5,55.5,2018-11-24,Pop,AmericanAirlines Arena,KovZpZAJtFaA
Rock,45.53118896,-122.66645813,Justin Timberlake - The Man Of The Woods Tour,225.0,49.5,2018-11-16,Pop,Moda Center,KovZpa6MXe
Rock,28.539293,-81.383957,Elton John: Farewell Yellow Brick Road,1449.0,56.5,2018-11-27,Pop,Amway Center,KovZpZAEvEEA
Rock,26.155362,-80.33023,Elton John: Farewell Yellow Brick Road,245.25,55.25,2018-11-23,Pop,BB&T Center,KovZpZAEeavA
Rock,27.942743,-82.451772,Elton John: Farewell Yellow Brick Road,245.75,55.75,2018-11-28,Pop,Amalie Arena,KovZpZA6k7IA
Rock,40.7497062,-73.9916006,Elton John: Farewell Yellow Brick Road,249.5,59.5,2018-11-08,Pop,Madison Square Garden,KovZpZA7AAEA
Rock,40.7497062,-73.9916006,Elton John: Farewell Yellow Brick Road,249.5,59.5,2018-11-09,Pop,Madison Square Garden,KovZpZA7AAEA
Rock,42.339324,-83.067158,REO Speedwagon Live In Concert,75.0,55.0,2018-11-11,Pop,Sound Board at MotorCity Casino Hotel,KovZpZAFAE1A
Rock,36.161101,-86.77886,Amy Grant & Vince Gill - 12 Days Of Christmas At The Ryman,135.0,35.0,2018-11-28,Pop,Ryman Auditorium,KovZpa61Ge
Rock,36.161101,-86.77886,Amy Grant & Vince Gill - 12 Days Of Christmas At The Ryman,135.0,35.0,2018-11-29,Pop,Ryman Auditorium,KovZpa61Ge
Rock,41.78138882,-86.70940876,REO Speedwagon,225.0,75.0,2018-11-09,Pop,Silver Creek Event Center at Four Winds New Buffalo,KovZpZAanFdA
Rock,38.1211819,-85.9741324,REO Speedwagon,85.0,55.0,2018-11-16,Pop,Horseshoe Southern Indiana,KovZpZAdnteA
Rock,36.10961689,-115.17247058,Backstreet Boys: Larger Than Life,250.0,100.0,2018-11-17,Pop,Zappos Theater at Planet Hollywood,KovZpZAJalEA
Rock,39.47993052,-106.0471561,John Prine,106.0,76.0,2018-11-07,Pop,Riverwalk Center,KovZpaKaUe
Rock,36.10961689,-115.17247058,Backstreet Boys: Larger Than Life,250.0,90.0,2018-11-03,Pop,Zappos Theater at Planet Hollywood,KovZpZAJalEA
Rock,36.10961689,-115.17247058,Backstreet Boys: Larger Than Life,250.0,90.0,2018-11-10,Pop,Zappos Theater at Planet Hollywood,KovZpZAJalEA
Rock,36.10961689,-115.17247058,Backstreet Boys: Larger Than Life,230.0,80.0,2018-11-02,Pop,Zappos Theater at Planet Hollywood,KovZpZAJalEA
Rock,36.10961689,-115.17247058,Backstreet Boys: Larger Than Life,230.0,80.0,2018-11-09,Pop,Zappos Theater at Planet Hollywood,KovZpZAJalEA
Rock,36.10961689,-115.17247058,Backstreet Boys: Larger Than Life,210.0,70.0,2018-11-07,Pop,Zappos Theater at Planet Hollywood,KovZpZAJalEA
Rock,36.10961689,-115.17247058,Backstreet Boys: Larger Than Life,230.0,80.0,2018-11-16,Pop,Zappos Theater at Planet Hollywood,KovZpZAJalEA
