Genre,Latitude,Longitude,Name,Price Maximum,Price Minimum,Start Date,Subgenre,Venue,VenueID
Pop,38.9062,-77.294899,Ian Anderson,0,0,2018-09-07,Adult Contemporary,Filene Center,Z7r9jZad_t
Pop,36.12198338,-115.17140642,Human Nature,116.88,66.88,2018-09-07,Pop,Sands Showroom at the Venetian,KovZpa3xIe
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-08,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,36.12198338,-115.17140642,Human Nature,116.88,66.88,2018-09-08,Pop,Sands Showroom at the Venetian,KovZpa3xIe
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-09,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-10,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-11,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,36.12198338,-115.17140642,Human Nature,116.88,66.88,2018-09-11,Pop,Sands Showroom at the Venetian,KovZpa3xIe
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-12,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,36.12198338,-115.17140642,Human Nature,116.88,66.88,2018-09-12,Pop,Sands Showroom at the Venetian,KovZpa3xIe
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-13,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,36.12198338,-115.17140642,Human Nature,116.88,66.88,2018-09-13,Pop,Sands Showroom at the Venetian,KovZpa3xIe
Pop,36.12198338,-115.17140642,Human Nature,116.88,66.88,2018-09-14,Pop,Sands Showroom at the Venetian,KovZpa3xIe
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-14,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,41.930206,-88.751392,Japanese Breakfast,0,0,2018-09-14,Pop,The House Cafe,KovZpZA6vllA
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-15,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,42.180901,-87.810097,Johnny Rivers w/ Jimmy Webb,0,0,2018-09-15,Pop Rock,Ravinia,ZFr9jZe71v
Pop,36.12198338,-115.17140642,Human Nature,116.88,66.88,2018-09-15,Pop,Sands Showroom at the Venetian,KovZpa3xIe
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-16,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,30.295799,-97.810097,Tuck & Patti,0,0,2018-09-16,Adult Contemporary,One World Theatre,ZFr9jZed76
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-17,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-18,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,36.12198338,-115.17140642,Human Nature,116.88,66.88,2018-09-18,Pop,Sands Showroom at the Venetian,KovZpa3xIe
Pop,36.11629558,-115.17230026,Frank Marino's Divas,108.99,68.99,2018-09-19,Pop,Mat Franco Theater at The Linq,KovZpZAJaJ7A
Pop,36.12198338,-115.17140642,Human Nature,116.88,66.88,2018-09-19,Pop,Sands Showroom at the Venetian,KovZpa3xIe
