Genre,Latitude,Longitude,Name,Price Maximum,Price Minimum,Start Date,Subgenre,Venue,VenueID
Rock,33.755389,-84.400823,Taylor Swift reputation Stadium Tour,1495.0,44.5,2018-08-10,Pop,Mercedes-Benz Stadium,KovZpZAEdJaA
Rock,30.16190839,-95.46435087,Imagine Dragons: EVOLVE TOUR,145.0,55.0,2018-08-04,Pop,The Cynthia Woods Mitchell Pavilion presented by Huntsman,KovZpZAE6k6A
Rock,36.166208,-86.771413,Taylor Swift reputation Stadium Tour,600.0,46.5,2018-08-25,Pop,Nissan Stadium,KovZpZA7AnJA
Rock,44.5744084,-92.7182728,Kid Rock,115.0,30.0,2018-08-11,Pop,Treasure Island Resort & Casino,KovZpZAEktnA
Rock,39.767442,-86.167477,GOOD VIBES with Jason Mraz and Brett Dennen,129.5,29.5,2018-08-24,Alternative Rock,Farm Bureau Insurance Lawn at White River State Park,KovZpZAEAAJA
Rock,47.2368945,-122.107994,Weezer / Pixies,89.5,25.0,2018-08-04,Alternative Rock,White River Amphitheatre,KovZpZAEkd1A
Rock,32.58807102,-117.0058537,Rod Stewart W/ Special Guest Cyndi Lauper,500.0,30.0,2018-08-26,Pop,Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre),KovZpa2WZe
Rock,36.159949,-86.77857,Live Nation Presents Def Leppard / Journey,175.0,45.0,2018-08-25,Pop,Bridgestone Arena,KovZpZA6taAA
Rock,38.580372,-121.500231,Sam Smith: The Thrill Of It All Tour,125.0,35.0,2018-08-24,Pop,Golden 1 Center,KovZpZAEF76A
Rock,38.96034787,-119.94291253,Steve Miller Band with Peter Frampton,139.5,39.5,2018-08-17,Pop,Lake Tahoe Outdoor Arena at Harveys,KovZpZAEe7EA
Rock,33.9583,-118.341868,Weezer / Pixies,89.5,29.5,2018-08-08,Alternative Rock,The Forum,KovZpZAEkn6A
Rock,38.7456419,-90.469956,Rod Stewart W/ Special Guest Cyndi Lauper,500.0,30.0,2018-08-19,Pop,"Hollywood Casino Amphitheatre - St. Louis, MO",KovZpZAEAnaA
Rock,29.9489653,-90.079688,Imagine Dragons: EVOLVE TOUR,126.5,26.5,2018-08-05,Pop,Smoothie King Center,KovZpZAJAJAA
Rock,26.155362,-80.33023,Live Nation Presents Def Leppard / Journey,175.25,45.25,2018-08-17,Pop,BB&T Center,KovZpZAEeavA
Rock,29.9489653,-90.079688,Live Nation Presents Journey / Def Leppard,176.5,46.5,2018-08-27,Pop,Smoothie King Center,KovZpZAJAJAA
Rock,27.977781,-82.505367,Taylor Swift reputation Stadium Tour,497.0,47.0,2018-08-14,Pop,Raymond James Stadium,KovZpZAFnl1A
Rock,35.082314,-106.572633,Slightly Stoopid: Schools Out For Summer 2018 Tour,42.5,42.5,2018-08-02,Alternative Rock,Villa Hispana Pavilion at Expo NM,KovZpZAE7aaA
Rock,40.6014755,-73.5023618,Chicago / REO Speedwagon,149.5,25.0,2018-08-03,Pop,Northwell Health at Jones Beach Theater,KovZpZAE6eAA
Rock,42.338812,-83.046618,Taylor Swift reputation Stadium Tour,496.0,46.0,2018-08-28,Pop,Ford Field,KovZpakX1e
Rock,35.75054,-78.578298,Phish,80.0,45.0,2018-08-10,Alternative Rock,Coastal Credit Union Music Park at Walnut Creek,KovZpZAEkeaA
Rock,41.5426094,-87.7711753,Lynyrd Skynyrd: Last of the Street Survivors Farewell Tour,199.5,29.5,2018-08-03,Pop,"Hollywood Casino Amphitheatre - Chicago, IL",KovZpZAEktFA
Rock,40.446093,-80.015884,Taylor Swift reputation Stadium Tour,492.25,42.25,2018-08-07,Pop,Heinz Field,KovZpZAFa6nA
Rock,42.34851323,-71.03587836,GOOD VIBES with Jason Mraz and Brett Dennen,99.5,29.5,2018-08-02,Alternative Rock,Blue Hills Bank Pavilion,KovZpZAEAdEA
Rock,25.9489822,-80.250473,Taylor Swift reputation Stadium Tour,499.5,49.5,2018-08-18,Pop,Hard Rock Stadium,KovZpZAEkvtA
Rock,40.00373203,-85.93427182,Chicago / REO Speedwagon,128.5,28.5,2018-08-11,Pop,Ruoff Home Mortgage Music Center,KovZpvEk7A
