Genre,Latitude,Longitude,Name,Price Maximum,Price Minimum,Start Date,Subgenre,Venue,VenueID
Pop,38.9624079,-119.9399029,Air Supply,68.34,68.34,2018-04-21,Adult Contemporary,South Shore Room at Harrah's Lake Tahoe,KovZpZAJaJAA
Pop,40.738456,-73.816343,The Great Yoga,388.0,98.0,2018-04-20,Pop,Kupferberg Center for the Arts,KovZpZAIdJ1A
Pop,32.7163734,-117.16008559,Madison Beer - As She Pleases Tour,46.0,26.0,2018-04-27,Pop,House of Blues San Diego,KovZpZAEAltA
Pop,40.7567868,-73.9884479,Christopher Cross,160.73,59.5,2018-04-06,Adult Contemporary,B.B. King Blues Club & Grill,KovZpZAEAE1A
Pop,35.048045,-85.305659,Chattanooga 90's Block Party,101.5,41.5,2018-04-07,Pop,Soldiers and Sailors Memorial Auditorium,KovZpZAIEdlA
Pop,36.10961689,-115.17247058,Pitbull,159.0,59.0,2018-04-28,Pop,Zappos Theater at Planet Hollywood,KovZpZAJalEA
Pop,26.134246,-80.136172,Static & Ben El Celebrate Israel,151.5,51.5,2018-04-29,Pop,Parker Playhouse,KovZpZAEeFtA
Pop,42.3518332,-71.1195379,Cigarettes After Sex,20.0,20.0,2018-04-06,Pop,Paradise Rock Club,KovZpZA11JtA
Pop,40.445954,-80.0111627,Why Don't We - The Invitation Tour,29.5,29.5,2018-04-19,Pop,STAGE AE,KovZpZAEk6nA
Pop,39.96974489,-83.01006759,Why Don't We - The Invitation Tour,29.5,29.5,2018-04-18,Pop,EXPRESS LIVE!,KovZpZAEAtIA
Pop,41.2453832,-75.8818108,Christopher Cross,42.0,22.0,2018-04-04,Adult Contemporary,F. M. Kirby Center,KovZpZAFdJdA
Pop,41.5260601,-88.0815767,Engelbert Humperdinck,73.5,48.5,2018-04-21,Adult Contemporary,Rialto Square Theatre,KovZpZAFAdlA
Pop,39.352585,-74.444893,The Commodores,65.0,45.0,2018-04-28,Pop,Tropicana Showroom,KovZpZAF6FJA
Pop,33.7918926,-84.3877907,OMD,34.0,30.0,2018-04-10,Pop,Center Stage Theater,KovZpZAFF1tA
Pop,27.771472,-82.64337,OMD,35.0,35.0,2018-04-13,Pop,State Theatre,KovZpZAaaJ7A
Pop,33.54021582,-111.86967284,Roger Clyne & the Peacemakers,100.0,30.0,2018-04-21,Pop,The Pool at Talking Stick Resort,KovZpZAJk7dA
Pop,47.66126297,-122.31405191,Dessa,16.5,16.5,2018-04-27,Adult Contemporary,Neptune Theatre,KovZpZAFnltA
Pop,39.741126,-75.550253,Christopher Cross,54.5,44.5,2018-04-09,Adult Contemporary,The Queen,KovZ917A2T0
Pop,40.895358,-73.97511,Patti LuPone: Don't Monkey with Broadway,89.0,49.0,2018-04-14,Adult Contemporary,Bergen Performing Arts Center,KovZpZAEAdJA
Pop,39.9672006,-82.9805677,Jesse Cook,40.0,24.0,2018-04-07,Adult Contemporary,Lincoln Theatre,KovZpZAEAAnA
Pop,42.3528999,-71.1326128,"Frenship: Good Morning, Goodbye Tour",15.0,15.0,2018-04-14,Pop,Brighton Music Hall,KovZpapwne
Pop,39.982315,-74.191868,In It For You Tour Billboard 2018 Artist To Watch Jessie Chris,45.0,20.0,2018-04-28,Pop,RWJBarnabas Health Arena,KovZpZA7dkEA
Pop,38.839787,-77.061339,Christopher Cross,45.0,45.0,2018-04-11,Adult Contemporary,Birchmere,KovZpa3rme
Pop,39.99747,-83.0074141,Vesperteen,15.0,15.0,2018-04-28,Pop,Newport Music Hall,KovZpZAEAt6A
Pop,43.65623034,-70.26050642,Cigarettes After Sex,18.0,18.0,2018-04-05,Pop,Port City Music Hall,KovZpZAJvEnA
