Genre,Latitude,Longitude,Name,Price Maximum,Price Minimum,Start Date,Subgenre,Venue,VenueID
Dance/Electronic,33.7477915,-117.87160501,18+ Drageteria Show and Dance Club!,0,0,2018-12-30,Club Dance,Velvet Lounge,KovZpZAJFakA
Dance/Electronic,36.102916,-115.169756,Jabbawockeez,118.21,28.2,2018-12-30,Club Dance,Jabbawockeez Theater at MGM Grand Hotel & Casino,KovZpZAF6JEA
Dance/Electronic,36.102916,-115.169756,Jabbawockeez,118.21,28.2,2018-12-30,Club Dance,Jabbawockeez Theater at MGM Grand Hotel & Casino,KovZpZAF6JEA
Dance/Electronic,36.102916,-115.169756,Jabbawockeez,118.21,28.2,2018-12-30,Club Dance,Jabbawockeez Theater at MGM Grand Hotel & Casino,KovZpZAF6JEA
Dance/Electronic,36.102916,-115.169756,Jabbawockeez,118.21,28.2,2018-12-31,Club Dance,Jabbawockeez Theater at MGM Grand Hotel & Casino,KovZpZAF6JEA
